Commencement
"55,110"
"32,835"
"34,470"
"28,685"
"49,190"
"22,295"
"26,440"
"71,705"
"69,135"
"48,960"
"50,020"
"50,655"
"99,435"
"77,255"
"30,740"
"34,285"
"61,375"
"37,295"
"35,665"
"33,630"
